Start,Steps
6/16/16 00:00,690
6/17/16 00:00,6921
6/18/16 00:00,3251
6/19/16 00:00,1529
6/20/16 00:00,2434
6/21/16 00:00,1938
6/22/16 00:00,3274
6/23/16 00:00,6976
6/24/16 00:00,1480
6/25/16 00:00,1490
6/26/16 00:00,4389
6/27/16 00:00,2835
6/28/16 00:00,2809
6/29/16 00:00,3473
6/30/16 00:00,5414
7/1/16 00:00,2732
7/2/16 00:00,1719
7/3/16 00:00,747
7/4/16 00:00,21
7/5/16 00:00,3102
7/6/16 00:00,4155
7/7/16 00:00,5738
7/8/16 00:00,5584
7/9/16 00:00,3486
7/10/16 00:00,5592
7/11/16 00:00,2204
7/12/16 00:00,2520
7/13/16 00:00,2116
7/14/16 00:00,7300
7/15/16 00:00,4367
7/16/16 00:00,1781
7/17/16 00:00,166
7/18/16 00:00,2740
7/19/16 00:00,1510
7/20/16 00:00,2877
7/21/16 00:00,6035
7/22/16 00:00,3536
7/23/16 00:00,10163
7/24/16 00:00,501
7/25/16 00:00,1331
7/26/16 00:00,3846
7/27/16 00:00,4916
7/28/16 00:00,2134
7/29/16 00:00,6340
7/30/16 00:00,1379
7/31/16 00:00,2108
8/1/16 00:00,1905
8/2/16 00:00,3216
8/3/16 00:00,2169
8/4/16 00:00,2976
8/5/16 00:00,4270
8/6/16 00:00,682
8/7/16 00:00,1055
8/8/16 00:00,4442
8/9/16 00:00,3913
8/10/16 00:00,3723
8/11/16 00:00,2682
8/12/16 00:00,4042
8/13/16 00:00,1722
8/14/16 00:00,2909
8/15/16 00:00,1807
8/16/16 00:00,2995
8/17/16 00:00,5370
8/18/16 00:00,9526
8/19/16 00:00,9821
8/20/16 00:00,828
8/21/16 00:00,1365
8/22/16 00:00,4437
8/23/16 00:00,3395
8/24/16 00:00,5429
8/25/16 00:00,2471
8/26/16 00:00,2761
8/27/16 00:00,1684
8/28/16 00:00,604
8/29/16 00:00,3266
8/30/16 00:00,2439
8/31/16 00:00,2021
9/1/16 00:00,1422
9/2/16 00:00,1844
9/3/16 00:00,37
9/4/16 00:00,1155
9/5/16 00:00,580
9/6/16 00:00,4310
9/7/16 00:00,2077
9/8/16 00:00,3393
9/9/16 00:00,3870
9/10/16 00:00,2581
9/11/16 00:00,561
9/12/16 00:00,1560
9/13/16 00:00,6402
9/14/16 00:00,3223
9/15/16 00:00,3211
9/16/16 00:00,6088
9/17/16 00:00,1056
9/18/16 00:00,242
9/19/16 00:00,2452
9/20/16 00:00,2691
9/21/16 00:00,3343
9/22/16 00:00,1405
9/23/16 00:00,1839
9/24/16 00:00,2574
9/25/16 00:00,5636
9/26/16 00:00,1363
9/27/16 00:00,3112
9/28/16 00:00,2867
9/29/16 00:00,2955
9/30/16 00:00,4001.251294
10/1/16 00:00,2769.748706
10/2/16 00:00,5560
10/3/16 00:00,1939
10/4/16 00:00,5177
10/5/16 00:00,2549
10/6/16 00:00,9240
10/7/16 00:00,2146
10/8/16 00:00,1375
10/9/16 00:00,357
10/10/16 00:00,3718
10/11/16 00:00,2789
10/12/16 00:00,4082
10/13/16 00:00,4710
10/14/16 00:00,6806
10/15/16 00:00,950
10/16/16 00:00,2431
10/17/16 00:00,3204
10/18/16 00:00,3050
10/19/16 00:00,7089
10/20/16 00:00,2447
10/21/16 00:00,5134
10/22/16 00:00,596
10/23/16 00:00,365
10/24/16 00:00,1662
10/25/16 00:00,1499
10/26/16 00:00,2917
10/27/16 00:00,2119
10/28/16 00:00,6297
10/29/16 00:00,2844
10/30/16 00:00,519
10/31/16 00:00,2274
11/1/16 00:00,3124
11/2/16 00:00,2851
11/3/16 00:00,3219
11/4/16 00:00,3486
11/5/16 00:00,2304
11/6/16 00:00,2552
11/7/16 00:00,3624
11/8/16 00:00,4016
11/9/16 00:00,4914
11/10/16 00:00,4155
11/11/16 00:00,7939
11/12/16 00:00,5955
11/13/16 00:00,3591
11/14/16 00:00,2458
11/15/16 00:00,636
11/16/16 00:00,2437
11/17/16 00:00,3656
11/18/16 00:00,1728
11/19/16 00:00,4869
11/20/16 00:00,2077
11/21/16 00:00,2389
11/22/16 00:00,4626
11/23/16 00:00,2603
11/24/16 00:00,104
11/25/16 00:00,3100
11/26/16 00:00,1153
11/27/16 00:00,2423
11/28/16 00:00,2699
11/29/16 00:00,1657
11/30/16 00:00,4067
12/1/16 00:00,2624
12/2/16 00:00,5135
12/3/16 00:00,3091.517428
12/4/16 00:00,769.4825718
12/5/16 00:00,3187
12/6/16 00:00,2933
12/7/16 00:00,2623
12/8/16 00:00,2044
12/9/16 00:00,3227
12/10/16 00:00,1788
12/11/16 00:00,3727
12/12/16 00:00,1135
12/13/16 00:00,2793
12/14/16 00:00,2590
12/15/16 00:00,2573
12/16/16 00:00,3369
12/17/16 00:00,2662
12/18/16 00:00,3690
12/19/16 00:00,1470
12/20/16 00:00,2674
12/21/16 00:00,644
12/22/16 00:00,3804
12/23/16 00:00,989
12/24/16 00:00,675
12/25/16 00:00,156
12/26/16 00:00,271
12/27/16 00:00,359
12/28/16 00:00,2444
12/29/16 00:00,6606
12/30/16 00:00,3570
12/31/16 00:00,263
1/1/17 00:00,3752
1/2/17 00:00,2596
1/3/17 00:00,2635
1/4/17 00:00,1781
1/5/17 00:00,1304
1/6/17 00:00,2162
1/7/17 00:00,3360
1/8/17 00:00,1369
1/9/17 00:00,1375
1/10/17 00:00,1948
1/11/17 00:00,1659
1/12/17 00:00,2524
1/13/17 00:00,2841
1/14/17 00:00,3499
1/15/17 00:00,1950
1/16/17 00:00,3045
1/17/17 00:00,4756
1/18/17 00:00,3247
1/19/17 00:00,5418
1/20/17 00:00,1195
1/21/17 00:00,1845
1/22/17 00:00,2359
1/23/17 00:00,1923
1/24/17 00:00,1432
1/25/17 00:00,3624
1/26/17 00:00,2518
1/27/17 00:00,4647
1/28/17 00:00,1732
1/29/17 00:00,3081
1/30/17 00:00,3358
1/31/17 00:00,1401
2/1/17 00:00,1721
2/2/17 00:00,4316
2/3/17 00:00,4054
2/4/17 00:00,4552
2/5/17 00:00,1477
2/6/17 00:00,1406
2/7/17 00:00,1765
2/8/17 00:00,4760
2/9/17 00:00,2496
2/10/17 00:00,1253
2/11/17 00:00,4332
2/12/17 00:00,2281
